YearAndMonth,Year,RegionName,Metro,State,SizeRank,Price Reduction
2012-03,2012,Victoria,Victoria,TX,499,3.334
2012-03,2012,Pflugerville,Austin-Round Rock,TX,506,2.519
2012-03,2012,Missouri City,Houston-The Woodlands-Sugar Land,TX,595,3.325
2012-03,2012,Mission,McAllen-Edinburg-Mission,TX,596,4.962
2012-03,2012,Richmond,Houston-The Woodlands-Sugar Land,TX,600,3.226
2012-03,2012,Tomball,Houston-The Woodlands-Sugar Land,TX,606,3.231
2012-03,2012,Temple,Killeen-Temple,TX,626,4.446
2012-03,2012,Pharr,McAllen-Edinburg-Mission,TX,637,5.233
2012-03,2012,Atascocita,Houston-The Woodlands-Sugar Land,TX,639,2.917
2012-03,2012,Baytown,Houston-The Woodlands-Sugar Land,TX,653,6.26
2012-03,2012,San Marcos,Austin-Round Rock,TX,661,3.19
2012-03,2012,Flower Mound,Dallas-Fort Worth-Arlington,TX,673,2.452
2012-03,2012,Cedar Park,Austin-Round Rock,TX,715,2.026
2012-03,2012,North Richland Hills,Dallas-Fort Worth-Arlington,TX,743,2.569
2012-03,2012,Huntsville,Huntsville,TX,782,5.45
2012-03,2012,Mansfield,Dallas-Fort Worth-Arlington,TX,789,3.101
2012-03,2012,Harlingen,Brownsville-Harlingen,TX,810,5.919
2012-03,2012,Texarkana,Texarkana,TX,863,6.118
2012-03,2012,Euless,Dallas-Fort Worth-Arlington,TX,945,2.935
2012-03,2012,Port Arthur,Beaumont-Port Arthur,TX,950,6.733
2012-03,2012,Desoto,Dallas-Fort Worth-Arlington,TX,981,5.264
2012-03,2012,Grapevine,Dallas-Fort Worth-Arlington,TX,1058,2.228
2012-03,2012,Waxahachie,Dallas-Fort Worth-Arlington,TX,1064,3.846
2012-03,2012,Little Elm,Dallas-Fort Worth-Arlington,TX,1067,3.376
2012-03,2012,Cedar Hill,Dallas-Fort Worth-Arlington,TX,1083,4.301
2012-03,2012,Galveston,Houston-The Woodlands-Sugar Land,TX,1090,4.233
2012-03,2012,Bedford,Dallas-Fort Worth-Arlington,TX,1095,2.668
2012-03,2012,Rowlett,Dallas-Fort Worth-Arlington,TX,1117,2.598
2012-03,2012,Wylie,Dallas-Fort Worth-Arlington,TX,1155,3.751
2012-03,2012,Granbury,Dallas-Fort Worth-Arlington,TX,1159,2.943
2012-03,2012,Katy,Houston-The Woodlands-Sugar Land,TX,1167,4.198
2012-03,2012,Seguin,San Antonio-New Braunfels,TX,1172,3.848
2012-03,2012,Haltom City,Dallas-Fort Worth-Arlington,TX,1216,5.129
2012-03,2012,Texas City,Houston-The Woodlands-Sugar Land,TX,1254,6.941
2012-03,2012,Keller,Dallas-Fort Worth-Arlington,TX,1272,2.331
2012-03,2012,Coppell,Dallas-Fort Worth-Arlington,TX,1275,2.255
2012-03,2012,Lancaster,Dallas-Fort Worth-Arlington,TX,1322,6.765
2012-03,2012,Cleburne,Dallas-Fort Worth-Arlington,TX,1349,5.269
2012-03,2012,Kerrville,Kerrville,TX,1352,4.039
2012-03,2012,Burleson,Dallas-Fort Worth-Arlington,TX,1360,2.274
2012-03,2012,Belton,Killeen-Temple,TX,1371,2.764
2012-03,2012,Montgomery,Houston-The Woodlands-Sugar Land,TX,1373,3.597
2012-03,2012,Duncanville,Dallas-Fort Worth-Arlington,TX,1392,4.765
2012-03,2012,Palestine,Palestine,TX,1402,5.714
2012-03,2012,Boerne,San Antonio-New Braunfels,TX,1416,3.056
2012-03,2012,Hurst,Dallas-Fort Worth-Arlington,TX,1418,4.177
2012-03,2012,Friendswood,Houston-The Woodlands-Sugar Land,TX,1427,3.135
2012-03,2012,Copperas Cove,Killeen-Temple,TX,1441,3.588
2012-03,2012,Converse,San Antonio-New Braunfels,TX,1448,2.646
2012-03,2012,Rockwall,Dallas-Fort Worth-Arlington,TX,1501,3.01
2012-03,2012,Greenville,Dallas-Fort Worth-Arlington,TX,1537,5.86
2012-03,2012,Paris,Paris,TX,1558,4.859
2012-03,2012,Big Spring,Big Spring,TX,1561,9.107
2012-03,2012,Leander,Austin-Round Rock,TX,1566,2.757
2012-03,2012,La Porte,Houston-The Woodlands-Sugar Land,TX,1668,4.343
2012-03,2012,Deer Park,Houston-The Woodlands-Sugar Land,TX,1679,3.033
2012-03,2012,Lufkin,Lufkin,TX,1721,4.232
2012-03,2012,Cibolo,San Antonio-New Braunfels,TX,1728,2.194
2012-03,2012,Terrell,Dallas-Fort Worth-Arlington,TX,1730,6.122
2012-03,2012,Porter,Houston-The Woodlands-Sugar Land,TX,1733,3.152
2012-03,2012,Kyle,Austin-Round Rock,TX,1765,3.084
2012-03,2012,Midlothian,Dallas-Fort Worth-Arlington,TX,1771,2.083
2012-03,2012,Southlake,Dallas-Fort Worth-Arlington,TX,1791,3.239
2012-03,2012,Willis,Houston-The Woodlands-Sugar Land,TX,1799,3.67
2012-03,2012,Rosenberg,Houston-The Woodlands-Sugar Land,TX,1828,4.764
2012-03,2012,Schertz,San Antonio-New Braunfels,TX,1831,2.812
2012-03,2012,Stephenville,Stephenville,TX,1908,3.738
2012-03,2012,Harker Heights,Killeen-Temple,TX,1914,3.137
2012-03,2012,Hutto,Austin-Round Rock,TX,1918,3.405
2012-03,2012,Brenham,Brenham,TX,1924,4.241
2012-03,2012,Lake Jackson,Houston-The Woodlands-Sugar Land,TX,1935,2.966
2012-03,2012,Crosby,Houston-The Woodlands-Sugar Land,TX,2007,4.545
2012-03,2012,Colleyville,Dallas-Fort Worth-Arlington,TX,2080,3.491
2012-03,2012,Bastrop,Austin-Round Rock,TX,2123,3.388
2012-03,2012,Athens,Athens,TX,2164,5.409
2012-03,2012,University Park,Dallas-Fort Worth-Arlington,TX,2166,4.4
2012-03,2012,Azle,Dallas-Fort Worth-Arlington,TX,2179,1
2012-03,2012,Alvin,Houston-The Woodlands-Sugar Land,TX,2307,3.778
2012-03,2012,Fredericksburg,Fredericksburg,TX,2310,5.695
2012-03,2012,Benbrook,Dallas-Fort Worth-Arlington,TX,2316,3.846
2012-03,2012,Royse City,Dallas-Fort Worth-Arlington,TX,2375,3.782
2012-03,2012,Helotes,San Antonio-New Braunfels,TX,2392,3.534
2012-03,2012,Floresville,San Antonio-New Braunfels,TX,2409,2.236
2012-03,2012,Nederland,Beaumont-Port Arthur,TX,2493,3.785
2012-03,2012,Corinth,Dallas-Fort Worth-Arlington,TX,2503,2.684
2012-03,2012,Sachse,Dallas-Fort Worth-Arlington,TX,2505,2.159
2012-03,2012,Forney,Dallas-Fort Worth-Arlington,TX,2560,3.778
2012-03,2012,Manvel,Houston-The Woodlands-Sugar Land,TX,2658,2.451
2012-03,2012,Bellaire,Houston-The Woodlands-Sugar Land,TX,2715,2.425
2012-03,2012,Buda,Austin-Round Rock,TX,2762,2.028
2012-03,2012,Marble Falls,NA,TX,2826,7.846
2012-03,2012,Lumberton,Beaumont-Port Arthur,TX,2838,3.296
2012-03,2012,Dickinson,Houston-The Woodlands-Sugar Land,TX,2842,4.254
2012-03,2012,Portland,Corpus Christi,TX,2876,2.651
2012-03,2012,Angleton,Houston-The Woodlands-Sugar Land,TX,2883,6.252
2012-03,2012,Prosper,Dallas-Fort Worth-Arlington,TX,2920,2.928
2012-03,2012,Spring Branch,San Antonio-New Braunfels,TX,2922,2.303
2012-03,2012,Dripping Springs,Austin-Round Rock,TX,2930,2.605
2012-03,2012,La Marque,Houston-The Woodlands-Sugar Land,TX,2945,6.836
2012-03,2012,Sanger,Dallas-Fort Worth-Arlington,TX,2980,2.819
2012-03,2012,Pecan Grove,Houston-The Woodlands-Sugar Land,TX,3019,2.942
2012-03,2012,Horizon City,El Paso,TX,3102,6.061
2012-03,2012,Canyon Lake,San Antonio-New Braunfels,TX,3113,3.286
2012-03,2012,Bonham,Bonham,TX,3152,5.406
2012-03,2012,Wimberley,Austin-Round Rock,TX,3185,3.421
2012-03,2012,Timberwood Park,San Antonio-New Braunfels,TX,3224,2.943
2012-03,2012,Canton,NA,TX,3255,5.769
2012-03,2012,Seabrook,Houston-The Woodlands-Sugar Land,TX,3256,3.764
2012-03,2012,Liberty Hill,Austin-Round Rock,TX,3339,2.083
2012-03,2012,Sienna Plantation,Houston-The Woodlands-Sugar Land,TX,3418,2.598
2012-03,2012,Celina,Dallas-Fort Worth-Arlington,TX,3422,5.495
2012-03,2012,Lakeway,Austin-Round Rock,TX,3452,2.095
2012-03,2012,Whitney,NA,TX,3542,6.223
2012-03,2012,Highland Park,Dallas-Fort Worth-Arlington,TX,3544,4.357
2012-03,2012,Spicewood,Austin-Round Rock,TX,3555,4.537
2012-03,2012,Fairview,Dallas-Fort Worth-Arlington,TX,3581,3.261
2012-03,2012,Trophy Club,Dallas-Fort Worth-Arlington,TX,3668,2.541
2012-03,2012,Fulshear,Houston-The Woodlands-Sugar Land,TX,3683,4.472
2012-03,2012,Lantana,Dallas-Fort Worth-Arlington,TX,3687,2.182
2012-03,2012,Bee Cave,Austin-Round Rock,TX,3701,1.834
2012-03,2012,Heath,Dallas-Fort Worth-Arlington,TX,3726,2.594
2012-03,2012,Fate,Dallas-Fort Worth-Arlington,TX,3732,1.786
2012-03,2012,Fair Oaks Ranch,San Antonio-New Braunfels,TX,3766,3.635
2012-03,2012,Port Aransas,Corpus Christi,TX,3809,6.673
2012-03,2012,Laguna Vista,Brownsville-Harlingen,TX,3890,5.666
2012-03,2012,South Padre Island,Brownsville-Harlingen,TX,3916,7.394
2012-05,2012,Houston,Houston-The Woodlands-Sugar Land,TX,3,3.846
2012-05,2012,San Antonio,San Antonio-New Braunfels,TX,5,3.053
2012-05,2012,Dallas,Dallas-Fort Worth-Arlington,TX,10,3.489
2012-05,2012,Austin,Austin-Round Rock,TX,11,2.592
2012-05,2012,Fort Worth,Dallas-Fort Worth-Arlington,TX,17,3.336
2012-05,2012,El Paso,El Paso,TX,22,2.984
2012-05,2012,Arlington,Dallas-Fort Worth-Arlington,TX,52,3.529
2012-05,2012,Corpus Christi,Corpus Christi,TX,69,4.35
2012-05,2012,Plano,Dallas-Fort Worth-Arlington,TX,82,2.469
2012-05,2012,Lubbock,Lubbock,TX,90,2.824
2012-05,2012,Laredo,Laredo,TX,108,5.363
2012-05,2012,Garland,Dallas-Fort Worth-Arlington,TX,112,3.846
2012-05,2012,Spring,Houston-The Woodlands-Sugar Land,TX,113,3.229
2012-05,2012,Irving,Dallas-Fort Worth-Arlington,TX,119,3.208
2012-05,2012,Amarillo,Amarillo,TX,149,3.352
2012-05,2012,Brownsville,Brownsville-Harlingen,TX,157,6.455
2012-05,2012,Grand Prairie,Dallas-Fort Worth-Arlington,TX,165,3.429
2012-05,2012,Killeen,Killeen-Temple,TX,182,3.202
2012-05,2012,Sugar Land,Houston-The Woodlands-Sugar Land,TX,191,2.58
2012-05,2012,McKinney,Dallas-Fort Worth-Arlington,TX,196,2.565
2012-05,2012,Odessa,Odessa,TX,203,3.602
2012-05,2012,Midland,Midland,TX,206,3.302
2012-05,2012,Tyler,Tyler,TX,210,3.344
2012-05,2012,Cypress,Houston-The Woodlands-Sugar Land,TX,213,2.784
2012-05,2012,Round Rock,Austin-Round Rock,TX,214,2.193
2012-05,2012,Edinburg,McAllen-Edinburg-Mission,TX,221,5.291
2012-05,2012,Conroe,Houston-The Woodlands-Sugar Land,TX,222,3.03
2012-05,2012,Pasadena,Houston-The Woodlands-Sugar Land,TX,227,4.949
2012-05,2012,Beaumont,Beaumont-Port Arthur,TX,228,3.895
2012-05,2012,Frisco,Dallas-Fort Worth-Arlington,TX,230,2.376
2012-05,2012,Mesquite,Dallas-Fort Worth-Arlington,TX,238,3.846
2012-05,2012,McAllen,McAllen-Edinburg-Mission,TX,245,4.8
2012-05,2012,Abilene,Abilene,TX,257,3.706
2012-05,2012,Carrollton,Dallas-Fort Worth-Arlington,TX,266,2.959
2012-05,2012,Waco,Waco,TX,274,3.695
2012-05,2012,Pearland,Houston-The Woodlands-Sugar Land,TX,277,2.724
2012-05,2012,Denton,Dallas-Fort Worth-Arlington,TX,279,2.834
2012-05,2012,College Station,College Station-Bryan,TX,322,2.796
2012-05,2012,Lewisville,Dallas-Fort Worth-Arlington,TX,329,2.807
2012-05,2012,Richardson,Dallas-Fort Worth-Arlington,TX,353,3.014
2012-05,2012,Wichita Falls,Wichita Falls,TX,367,3.706
2012-05,2012,The Woodlands,Houston-The Woodlands-Sugar Land,TX,379,2.62
2012-05,2012,Longview,Longview,TX,380,2.954
2012-05,2012,League City,Houston-The Woodlands-Sugar Land,TX,403,2.798
2012-05,2012,Bryan,College Station-Bryan,TX,415,2.91
2012-05,2012,New Braunfels,San Antonio-New Braunfels,TX,430,2.821
2012-05,2012,Allen,Dallas-Fort Worth-Arlington,TX,441,2.369
2012-05,2012,San Angelo,San Angelo,TX,476,3.092
2012-05,2012,Georgetown,Austin-Round Rock,TX,490,2.222
2012-05,2012,Victoria,Victoria,TX,499,3.885
2012-05,2012,Pflugerville,Austin-Round Rock,TX,506,2.545
2012-05,2012,Missouri City,Houston-The Woodlands-Sugar Land,TX,595,3.775
2012-05,2012,Mission,McAllen-Edinburg-Mission,TX,596,4.357
2012-05,2012,Richmond,Houston-The Woodlands-Sugar Land,TX,600,2.956
2012-05,2012,Tomball,Houston-The Woodlands-Sugar Land,TX,606,2.985
2012-05,2012,Temple,Killeen-Temple,TX,626,4.756
2012-05,2012,Pharr,McAllen-Edinburg-Mission,TX,637,2.902
2012-05,2012,Atascocita,Houston-The Woodlands-Sugar Land,TX,639,3.56
2012-05,2012,Baytown,Houston-The Woodlands-Sugar Land,TX,653,4.101
2012-05,2012,San Marcos,Austin-Round Rock,TX,661,3.229
2012-05,2012,Flower Mound,Dallas-Fort Worth-Arlington,TX,673,2.5
2012-05,2012,Cedar Park,Austin-Round Rock,TX,715,1.863
2012-05,2012,North Richland Hills,Dallas-Fort Worth-Arlington,TX,743,2.632
2012-05,2012,Huntsville,Huntsville,TX,782,4.619
2012-05,2012,Mansfield,Dallas-Fort Worth-Arlington,TX,789,2.859
2012-05,2012,Harlingen,Brownsville-Harlingen,TX,810,6.298
2012-05,2012,Texarkana,Texarkana,TX,863,4.255
2012-05,2012,Euless,Dallas-Fort Worth-Arlington,TX,945,2.766
2012-05,2012,Port Arthur,Beaumont-Port Arthur,TX,950,4.775
2012-05,2012,Desoto,Dallas-Fort Worth-Arlington,TX,981,3.52
2012-05,2012,Grapevine,Dallas-Fort Worth-Arlington,TX,1058,3.077
2012-05,2012,Waxahachie,Dallas-Fort Worth-Arlington,TX,1064,3.551
2012-05,2012,Little Elm,Dallas-Fort Worth-Arlington,TX,1067,2.562
2012-05,2012,Cedar Hill,Dallas-Fort Worth-Arlington,TX,1083,5.067
2012-05,2012,Galveston,Houston-The Woodlands-Sugar Land,TX,1090,5.389
2012-05,2012,Bedford,Dallas-Fort Worth-Arlington,TX,1095,2.633
2012-05,2012,Rowlett,Dallas-Fort Worth-Arlington,TX,1117,3.71
2012-05,2012,Wylie,Dallas-Fort Worth-Arlington,TX,1155,2.791
2012-05,2012,Granbury,Dallas-Fort Worth-Arlington,TX,1159,3.43
2012-05,2012,Katy,Houston-The Woodlands-Sugar Land,TX,1167,4.478
2012-05,2012,Seguin,San Antonio-New Braunfels,TX,1172,4.615
2012-05,2012,Haltom City,Dallas-Fort Worth-Arlington,TX,1216,4.657
2012-05,2012,Texas City,Houston-The Woodlands-Sugar Land,TX,1254,5.722
2012-05,2012,Keller,Dallas-Fort Worth-Arlington,TX,1272,2.747
2012-05,2012,Coppell,Dallas-Fort Worth-Arlington,TX,1275,2.525
2012-05,2012,Lancaster,Dallas-Fort Worth-Arlington,TX,1322,5.745
2012-05,2012,Cleburne,Dallas-Fort Worth-Arlington,TX,1349,4.783
2012-05,2012,Kerrville,Kerrville,TX,1352,3.29
2012-05,2012,Burleson,Dallas-Fort Worth-Arlington,TX,1360,2.601
2012-05,2012,Belton,Killeen-Temple,TX,1371,2.874
2012-05,2012,Montgomery,Houston-The Woodlands-Sugar Land,TX,1373,4.588
2012-05,2012,Duncanville,Dallas-Fort Worth-Arlington,TX,1392,3.731
2012-05,2012,Palestine,Palestine,TX,1402,5.147
2012-05,2012,Boerne,San Antonio-New Braunfels,TX,1416,2.779
2012-05,2012,Hurst,Dallas-Fort Worth-Arlington,TX,1418,3.776
2012-05,2012,Friendswood,Houston-The Woodlands-Sugar Land,TX,1427,3.079
2012-05,2012,Copperas Cove,Killeen-Temple,TX,1441,4.003
2012-05,2012,Converse,San Antonio-New Braunfels,TX,1448,3.847
2012-05,2012,Rockwall,Dallas-Fort Worth-Arlington,TX,1501,4.307
2012-05,2012,Greenville,Dallas-Fort Worth-Arlington,TX,1537,4.946
2012-05,2012,Paris,Paris,TX,1558,5
2012-05,2012,Big Spring,Big Spring,TX,1561,4.323
2012-05,2012,Leander,Austin-Round Rock,TX,1566,2.461
2012-05,2012,La Porte,Houston-The Woodlands-Sugar Land,TX,1668,5
2012-05,2012,Deer Park,Houston-The Woodlands-Sugar Land,TX,1679,4.055
2012-05,2012,Lufkin,Lufkin,TX,1721,2.943
2012-05,2012,Cibolo,San Antonio-New Braunfels,TX,1728,2.124
2012-05,2012,Terrell,Dallas-Fort Worth-Arlington,TX,1730,7.074
2012-05,2012,Porter,Houston-The Woodlands-Sugar Land,TX,1733,3.101
2012-05,2012,Kyle,Austin-Round Rock,TX,1765,2.337
2012-05,2012,Midlothian,Dallas-Fort Worth-Arlington,TX,1771,2.519
2012-05,2012,Southlake,Dallas-Fort Worth-Arlington,TX,1791,3.01
2012-05,2012,Willis,Houston-The Woodlands-Sugar Land,TX,1799,4.04
2012-05,2012,Rosenberg,Houston-The Woodlands-Sugar Land,TX,1828,4.091
2012-05,2012,Schertz,San Antonio-New Braunfels,TX,1831,2.432
2012-05,2012,Stephenville,Stephenville,TX,1908,4.8
2012-05,2012,Harker Heights,Killeen-Temple,TX,1914,2.847
2012-05,2012,Hutto,Austin-Round Rock,TX,1918,3.462
2012-05,2012,Brenham,Brenham,TX,1924,4.329
2012-05,2012,Lake Jackson,Houston-The Woodlands-Sugar Land,TX,1935,4.649
2012-05,2012,Crosby,Houston-The Woodlands-Sugar Land,TX,2007,3.747
2012-05,2012,Colleyville,Dallas-Fort Worth-Arlington,TX,2080,2.885
2012-05,2012,Bastrop,Austin-Round Rock,TX,2123,5.882
2012-05,2012,Athens,Athens,TX,2164,3.797
2012-05,2012,University Park,Dallas-Fort Worth-Arlington,TX,2166,3.228
2012-05,2012,Azle,Dallas-Fort Worth-Arlington,TX,2179,3.498
2012-05,2012,Alvin,Houston-The Woodlands-Sugar Land,TX,2307,4.545
2012-05,2012,Fredericksburg,Fredericksburg,TX,2310,4.4
2012-05,2012,Benbrook,Dallas-Fort Worth-Arlington,TX,2316,3.52
2012-05,2012,Royse City,Dallas-Fort Worth-Arlington,TX,2375,3.797
2012-05,2012,Helotes,San Antonio-New Braunfels,TX,2392,2.369
2012-05,2012,Floresville,San Antonio-New Braunfels,TX,2409,4.159
2012-05,2012,Nederland,Beaumont-Port Arthur,TX,2493,3.044
2012-05,2012,Corinth,Dallas-Fort Worth-Arlington,TX,2503,2.44
2012-05,2012,Sachse,Dallas-Fort Worth-Arlington,TX,2505,2.65
2012-05,2012,Forney,Dallas-Fort Worth-Arlington,TX,2560,3.336
2012-05,2012,Manvel,Houston-The Woodlands-Sugar Land,TX,2658,3.196
2012-05,2012,Bellaire,Houston-The Woodlands-Sugar Land,TX,2715,2.722
2012-05,2012,Buda,Austin-Round Rock,TX,2762,2.004
2012-05,2012,Marble Falls,NA,TX,2826,4.169
2012-05,2012,Lumberton,Beaumont-Port Arthur,TX,2838,2.376
2012-05,2012,Dickinson,Houston-The Woodlands-Sugar Land,TX,2842,3.448
2012-05,2012,Portland,Corpus Christi,TX,2876,3.488
2012-05,2012,Angleton,Houston-The Woodlands-Sugar Land,TX,2883,3.271
2012-05,2012,Prosper,Dallas-Fort Worth-Arlington,TX,2920,1.962
2012-05,2012,Spring Branch,San Antonio-New Braunfels,TX,2922,4.259
2012-05,2012,Dripping Springs,Austin-Round Rock,TX,2930,2.07
2012-05,2012,La Marque,Houston-The Woodlands-Sugar Land,TX,2945,5.545
2012-05,2012,Sanger,Dallas-Fort Worth-Arlington,TX,2980,2.564
2012-05,2012,Pecan Grove,Houston-The Woodlands-Sugar Land,TX,3019,2.704
2012-05,2012,Horizon City,El Paso,TX,3102,3.596
2012-05,2012,Canyon Lake,San Antonio-New Braunfels,TX,3113,4.017
2012-05,2012,Bonham,Bonham,TX,3152,5.591
2012-05,2012,Wimberley,Austin-Round Rock,TX,3185,2.695
2012-05,2012,Timberwood Park,San Antonio-New Braunfels,TX,3224,2.003
2012-05,2012,Canton,NA,TX,3255,6.5
2012-05,2012,Seabrook,Houston-The Woodlands-Sugar Land,TX,3256,3.573
2012-05,2012,Liberty Hill,Austin-Round Rock,TX,3339,3.236
2012-05,2012,Sienna Plantation,Houston-The Woodlands-Sugar Land,TX,3418,2.867
2012-05,2012,Celina,Dallas-Fort Worth-Arlington,TX,3422,4.356
2012-05,2012,Lakeway,Austin-Round Rock,TX,3452,3
2012-05,2012,Whitney,NA,TX,3542,5.159
2012-05,2012,Highland Park,Dallas-Fort Worth-Arlington,TX,3544,4.082
2012-05,2012,Spicewood,Austin-Round Rock,TX,3555,2.004
2012-05,2012,Fairview,Dallas-Fort Worth-Arlington,TX,3581,2.326
2012-05,2012,Trophy Club,Dallas-Fort Worth-Arlington,TX,3668,2.183
2012-05,2012,Fulshear,Houston-The Woodlands-Sugar Land,TX,3683,2.676
2012-05,2012,Lantana,Dallas-Fort Worth-Arlington,TX,3687,2.155
2012-05,2012,Bee Cave,Austin-Round Rock,TX,3701,2.628
2012-05,2012,Heath,Dallas-Fort Worth-Arlington,TX,3726,3.523
2012-05,2012,Fate,Dallas-Fort Worth-Arlington,TX,3732,2.55
2012-05,2012,Fair Oaks Ranch,San Antonio-New Braunfels,TX,3766,2.867
2012-05,2012,Port Aransas,Corpus Christi,TX,3809,4.413
2012-05,2012,Laguna Vista,Brownsville-Harlingen,TX,3890,5.286
2012-05,2012,South Padre Island,Brownsville-Harlingen,TX,3916,8.328
2013-01,2013,Houston,Houston-The Woodlands-Sugar Land,TX,3,4
2013-01,2013,San Antonio,San Antonio-New Braunfels,TX,5,3.269
2013-01,2013,Dallas,Dallas-Fort Worth-Arlington,TX,10,3.573
2013-01,2013,Austin,Austin-Round Rock,TX,11,2.546
2013-01,2013,Fort Worth,Dallas-Fort Worth-Arlington,TX,17,3.29
2013-01,2013,El Paso,El Paso,TX,22,3.814
2013-01,2013,Arlington,Dallas-Fort Worth-Arlington,TX,52,3.165
2013-01,2013,Corpus Christi,Corpus Christi,TX,69,3.717
2013-01,2013,Plano,Dallas-Fort Worth-Arlington,TX,82,2.959
2013-01,2013,Lubbock,Lubbock,TX,90,3.333
2013-01,2013,Laredo,Laredo,TX,108,5.887
2013-01,2013,Garland,Dallas-Fort Worth-Arlington,TX,112,4.074
2013-01,2013,Spring,Houston-The Woodlands-Sugar Land,TX,113,2.942
2013-01,2013,Irving,Dallas-Fort Worth-Arlington,TX,119,4.168
2013-01,2013,Amarillo,Amarillo,TX,149,3.336
2013-01,2013,Brownsville,Brownsville-Harlingen,TX,157,5
2013-01,2013,Grand Prairie,Dallas-Fort Worth-Arlington,TX,165,4.216
2013-01,2013,Killeen,Killeen-Temple,TX,182,4.135
2013-01,2013,Sugar Land,Houston-The Woodlands-Sugar Land,TX,191,2.754
2013-01,2013,McKinney,Dallas-Fort Worth-Arlington,TX,196,2.489
2013-01,2013,Odessa,Odessa,TX,203,3.848
2013-01,2013,Midland,Midland,TX,206,3.475
2013-01,2013,Tyler,Tyler,TX,210,3.405
2013-01,2013,Cypress,Houston-The Woodlands-Sugar Land,TX,213,2.782
2013-01,2013,Round Rock,Austin-Round Rock,TX,214,1.962
2013-01,2013,Edinburg,McAllen-Edinburg-Mission,TX,221,5.714
2013-01,2013,Conroe,Houston-The Woodlands-Sugar Land,TX,222,4.195
2013-01,2013,Pasadena,Houston-The Woodlands-Sugar Land,TX,227,4.259
2013-01,2013,Beaumont,Beaumont-Port Arthur,TX,228,5.198
2013-01,2013,Frisco,Dallas-Fort Worth-Arlington,TX,230,1.985
2013-01,2013,Mesquite,Dallas-Fort Worth-Arlington,TX,238,3.336
2013-01,2013,McAllen,McAllen-Edinburg-Mission,TX,245,5.128
2013-01,2013,Abilene,Abilene,TX,257,4.654
2013-01,2013,Carrollton,Dallas-Fort Worth-Arlington,TX,266,3.269
2013-01,2013,Waco,Waco,TX,274,5.001
2013-01,2013,Pearland,Houston-The Woodlands-Sugar Land,TX,277,3.095
2013-01,2013,Denton,Dallas-Fort Worth-Arlington,TX,279,2.641
2013-01,2013,College Station,College Station-Bryan,TX,322,2.559
2013-01,2013,Lewisville,Dallas-Fort Worth-Arlington,TX,329,2.451
2013-01,2013,Richardson,Dallas-Fort Worth-Arlington,TX,353,3.472
2013-01,2013,Wichita Falls,Wichita Falls,TX,367,3.571
2013-01,2013,The Woodlands,Houston-The Woodlands-Sugar Land,TX,379,3.232
2013-01,2013,Longview,Longview,TX,380,3.649
2013-01,2013,League City,Houston-The Woodlands-Sugar Land,TX,403,3.25
2013-01,2013,Bryan,College Station-Bryan,TX,415,3.573
2013-01,2013,New Braunfels,San Antonio-New Braunfels,TX,430,2.609
2013-01,2013,Allen,Dallas-Fort Worth-Arlington,TX,441,2.273
2013-01,2013,San Angelo,San Angelo,TX,476,2.779
2013-01,2013,Georgetown,Austin-Round Rock,TX,490,2.623
2013-01,2013,Victoria,Victoria,TX,499,5.059
2013-01,2013,Pflugerville,Austin-Round Rock,TX,506,2.273
2013-01,2013,Missouri City,Houston-The Woodlands-Sugar Land,TX,595,3.59
2013-01,2013,Mission,McAllen-Edinburg-Mission,TX,596,4.527
2013-01,2013,Richmond,Houston-The Woodlands-Sugar Land,TX,600,2.684
2013-01,2013,Tomball,Houston-The Woodlands-Sugar Land,TX,606,4.002
2013-01,2013,Temple,Killeen-Temple,TX,626,3.885
2013-01,2013,Pharr,McAllen-Edinburg-Mission,TX,637,6.289
2013-01,2013,Atascocita,Houston-The Woodlands-Sugar Land,TX,639,3.245
2013-01,2013,Baytown,Houston-The Woodlands-Sugar Land,TX,653,5.211
2013-01,2013,San Marcos,Austin-Round Rock,TX,661,2.716
2013-01,2013,Flower Mound,Dallas-Fort Worth-Arlington,TX,673,2.001
2013-01,2013,Cedar Park,Austin-Round Rock,TX,715,2.078
2013-01,2013,North Richland Hills,Dallas-Fort Worth-Arlington,TX,743,2.679
2013-01,2013,Huntsville,Huntsville,TX,782,4.407
2013-01,2013,Mansfield,Dallas-Fort Worth-Arlington,TX,789,2.61
2013-01,2013,Harlingen,Brownsville-Harlingen,TX,810,5.911
2013-01,2013,Texarkana,Texarkana,TX,863,4.921
2013-01,2013,Euless,Dallas-Fort Worth-Arlington,TX,945,2.274
2013-01,2013,Port Arthur,Beaumont-Port Arthur,TX,950,5.542
2013-01,2013,Desoto,Dallas-Fort Worth-Arlington,TX,981,4.659
2013-01,2013,Grapevine,Dallas-Fort Worth-Arlington,TX,1058,2.122
2013-01,2013,Waxahachie,Dallas-Fort Worth-Arlington,TX,1064,3.216
